dataset,cell_id,cycle,voltage_v,current_a,temperature_c,soc,capacity_ah,speed_kmh,distance_km,usage_profile,power_w,soc_band,mode_guess,aggressive_discharge_event,fast_charge_flag,high_temp_flag,deep_discharge_flag,high_soc_flag,stress_score,stress_rolling_mean,stress_rolling_std,temp_rolling_mean,temp_rolling_max,battery_age_factor,cycle_stress_index
simulated,SIM004,81,3.5119894570811088,1.4861419198059815,26.84697339730214,1.4209619063365948,1.9545199999999978,0.0,36.61387186893957,normal,5.219314754084886,low_0_20,charge,0,0,0,1,0,15.0,19.6,14.244225468015923,28.563396070076383,48.5567161987731,0.675,10.125
simulated,SIM004,82,3.534614054935171,0.7925652191159809,26.15732700718056,1.9710334435057426,1.9540399999999978,0.0,36.61387186893957,normal,2.8014121629401196,low_0_20,charge,0,0,0,1,0,15.0,19.6,14.244225468015923,28.562736786299784,48.5567161987731,0.6833333333333333,10.25
simulated,SIM004,83,3.522773813334469,0.8042118873740212,26.102630587577227,2.6991589516299745,1.9535599999999977,0.0,36.61387186893957,normal,2.8330565772134912,low_0_20,charge,0,0,0,1,0,15.0,19.6,14.244225468015923,28.55207461162209,48.5567161987731,0.6916666666666667,10.375
simulated,SIM004,84,3.513005860084051,-0.32466404552019634,24.575482056571744,2.3884711875079563,1.9530799999999977,89.07196070819762,37.681157064723386,normal,-1.1405466944710447,low_0_20,discharge,0,0,0,1,0,15.0,19.6,14.244225468015923,28.512203589259457,48.5567161987731,0.7,10.5
simulated,SIM004,85,3.500206790784698,-0.9864175662959318,28.188224339228146,1.476109624234158,1.9525999999999977,71.8636796969745,38.57724963265318,normal,-3.4526654640983354,low_0_20,discharge,0,0,0,1,0,15.0,19.0,13.77664394427565,28.306379025078826,48.5567161987731,0.7083333333333334,10.625
simulated,SIM004,86,3.4755475996769833,-1.2156046679404375,27.564018923783323,0.44409160938245207,1.9521199999999976,103.55883040500103,39.943953913490795,normal,-4.224891885816524,low_0_20,discharge,0,0,0,1,0,15.0,19.0,13.77664394427565,28.326091624824347,48.5567161987731,0.7166666666666667,10.75
simulated,SIM004,87,3.4764497500121663,-0.4383999428742639,26.224908439929838,0.16841045299134627,1.9516399999999976,29.67226275190255,40.443172227421776,normal,-1.5240753718105828,low_0_20,discharge,0,0,0,1,0,15.0,19.0,13.77664394427565,28.31321894588295,48.5567161987731,0.725,10.875
simulated,SIM004,88,3.5171406758546815,-0.9276789857797403,27.672402272945504,0.0,1.9511599999999976,90.28810625522163,41.41947713558364,normal,-3.2627774950215414,low_0_20,discharge,0,0,0,1,0,15.0,19.0,13.77664394427565,28.299287721698725,48.5567161987731,0.7333333333333333,11.0
simulated,SIM004,89,3.5150643965255615,-0.7443917622672812,27.659695172980722,0.0,1.9506799999999975,47.24600991703397,42.051536836320324,normal,-2.61658498061264,low_0_20,discharge,0,0,0,1,0,15.0,18.1,12.449489785463793,27.881347301182878,45.1379561322881,0.7416666666666667,11.125
simulated,SIM004,90,3.468368778486784,0.3131312417599148,26.589810102361884,0.2784974004968835,1.9501999999999975,0.0,42.051536836320324,normal,1.0860546224888854,low_0_20,charge,0,0,0,1,0,15.0,18.1,12.449489785463793,27.86165794768452,45.1379561322881,0.75,11.25
simulated,SIM004,91,3.4966716334668075,1.6680253436175785,29.831241905413428,1.391357926999092,1.9497199999999975,0.0,42.051536836320324,normal,5.832536902931311,low_0_20,charge,0,0,0,1,0,15.0,18.1,12.449489785463793,27.941858602882782,45.1379561322881,0.7583333333333333,11.375
simulated,SIM004,92,3.4917644907183183,0.3885484271635753,25.47772455628977,1.691505502749947,1.9492399999999974,0.0,42.051536836320324,normal,1.356719600894225,low_0_20,charge,0,0,0,1,0,15.0,18.1,12.449489785463793,27.91522195074815,45.1379561322881,0.7666666666666667,11.5
simulated,SIM004,93,3.510872944027513,2.644091539607352,37.2272526412325,3.6702209908501677,1.9482799999999973,0.0,42.051536836320324,normal,9.283069447939504,low_0_20,charge,0,1,0,1,0,35.0,18.5,12.667248464977286,28.124969990186724,45.1379561322881,0.775,27.125
simulated,SIM004,94,3.5483543386200926,1.3835721892678803,27.13311824516514,4.745249605621938,1.9477999999999973,0.0,42.051536836320324,normal,4.909404380582783,low_0_20,charge,0,0,0,1,0,15.0,18.5,12.667248464977286,28.15155613564518,45.1379561322881,0.7833333333333333,11.75
simulated,SIM004,95,3.558238873051668,-0.7702837058498712,27.3670456155817,4.215805065899364,1.9473199999999973,98.89508237019966,43.678392803085764,normal,-2.740853425433308,low_0_20,discharge,0,0,0,1,0,15.0,18.5,12.667248464977286,28.16327657785489,45.1379561322881,0.7916666666666666,11.875
simulated,SIM004,96,3.548367191933442,1.297352671643098,29.893185746550127,5.161430638886971,1.9468399999999972,0.0,43.678392803085764,normal,4.603483656425569,low_0_20,charge,0,0,0,1,0,15.0,18.5,12.667248464977286,28.22579092377881,45.1379561322881,0.8,12.0
simulated,SIM004,97,3.5004069690813067,-0.8110574582806631,27.14848992169971,4.61992568293196,1.9463599999999972,31.214143171400487,44.179573935630245,normal,-2.839031179291004,low_0_20,discharge,0,0,0,1,0,15.0,18.5,12.667248464977286,28.2313970099989,45.1379561322881,0.8083333333333333,12.125
simulated,SIM004,98,3.509930737695919,-0.49843362909980915,23.69793087875851,4.307187374818445,1.9458799999999972,89.12264073227263,45.96092247412795,normal,-1.7494675154787471,low_0_20,discharge,0,0,0,1,0,15.0,17.4,10.263865683820605,27.80259650492831,44.321287397395224,0.8166666666666667,12.25
simulated,SIM004,99,3.489119840400458,-1.430006739295662,27.605961813997506,3.414849972395183,1.9453999999999971,60.77355808789228,47.01496223368885,normal,-4.989464885982859,low_0_20,discharge,0,0,0,1,0,15.0,17.4,10.263865683820605,27.83295215035311,44.321287397395224,0.825,12.375
simulated,SIM004,100,3.5530790487109036,-1.1578880392993214,26.99990530061979,2.577659662319312,1.944919999999997,34.37200631776232,47.359019385507686,normal,-4.114067733187366,low_0_20,discharge,0,0,0,1,0,15.0,17.4,10.263865683820605,27.87232305175461,44.321287397395224,0.8333333333333334,12.5
simulated,SIM004,101,3.5120785521091156,0.8017105260102615,27.180226439742118,3.1216133972742663,1.944439999999997,0.0,47.359019385507686,normal,2.8156703434007566,low_0_20,charge,0,0,0,1,0,15.0,17.4,10.263865683820605,27.843737206446725,44.321287397395224,0.8416666666666667,12.625
simulated,SIM004,102,3.5211574677365562,1.5641949982893546,27.68155548230481,4.620877233197014,1.943959999999997,0.0,47.359019385507686,normal,5.507776899222731,low_0_20,charge,0,0,0,1,0,15.0,17.4,10.263865683820605,27.834215581075668,44.321287397395224,0.85,12.75
simulated,SIM004,103,3.5404423300663557,-0.6642013527527217,26.92490613867225,4.110846546988631,1.943479999999997,25.415396319734022,47.563290975571164,normal,-2.351566584973072,low_0_20,discharge,0,0,0,1,0,15.0,17.4,10.263865683820605,27.783668704244416,44.321287397395224,0.8583333333333333,12.875
simulated,SIM004,104,3.5022272181885787,-0.6973701170926201,27.108034638878163,3.478730085266155,1.942999999999997,63.895278252574386,48.12814518822947,normal,-2.4423486052331302,low_0_20,discharge,0,0,0,1,0,15.0,17.4,10.263865683820605,27.77778817000058,44.321287397395224,0.8666666666666667,13.0
simulated,SIM004,105,3.497204157172427,0.7615641873983184,27.34166496837893,4.23312769248309,1.942519999999997,0.0,48.12814518822947,normal,2.6633454421230405,low_0_20,charge,0,0,0,1,0,15.0,17.4,10.263865683820605,27.781813143189144,44.321287397395224,0.875,13.125
simulated,SIM004,106,3.537486430007567,1.475509782298392,28.61584954174728,5.492987380273846,1.9420399999999969,0.0,48.12814518822947,normal,5.219595832223981,low_0_20,charge,0,0,0,1,0,15.0,17.4,10.263865683820605,27.802525086486607,44.321287397395224,0.8833333333333333,13.25
simulated,SIM004,107,3.506565783206843,-1.406314948027471,27.73985465126351,4.5733926005699095,1.9415599999999968,23.86314843711218,48.3284545500105,normal,-4.93133587716544,low_0_20,discharge,0,0,0,1,0,15.0,17.4,10.263865683820605,27.800302124315802,44.321287397395224,0.8916666666666667,13.375
simulated,SIM004,108,3.5362146140933994,0.8683115607363443,27.612501678760786,5.240083594864946,1.9410799999999968,0.0,48.3284545500105,normal,3.070536030662109,low_0_20,charge,0,0,0,1,0,15.0,16.5,8.222046023729527,27.49047214606917,44.321287397395224,0.9,13.5
simulated,SIM004,109,3.5219323915644187,-0.7936126873857574,26.339890544403584,4.58766564863945,1.9405999999999968,28.878402881371922,48.7549262336908,normal,-2.795050230060386,low_0_20,discharge,0,0,0,1,0,15.0,16.5,8.222046023729527,27.442326198041936,44.321287397395224,0.9083333333333333,13.625
simulated,SIM004,110,3.523467245338023,-0.5001737673888309,27.515615530972237,4.137190330536974,1.9401199999999967,76.14016041010815,49.99321683673702,normal,-1.762345886371865,low_0_20,discharge,0,0,0,1,0,15.0,16.5,8.222046023729527,27.45906892417059,44.321287397395224,0.9166666666666666,13.75
simulated,SIM004,111,3.521474885457076,-0.990517290386195,28.269760614501273,3.1923302158708156,1.9396399999999967,98.4367730331802,51.430285640282804,normal,-3.4880817617059794,low_0_20,discharge,0,0,0,1,0,15.0,16.5,8.222046023729527,27.469143052842384,44.321287397395224,0.925,13.875
simulated,SIM004,112,3.5014082842229515,-3.1591964900690828,41.21516438957887,0.4720821165372633,1.9382599999999968,98.84503297719414,53.170806569458406,normal,-11.061636761815958,low_0_20,discharge,1,0,1,1,0,70.0,17.6,11.168468734681179,27.72511870404285,44.321287397395224,0.9333333333333333,65.33333333333333
simulated,SIM004,113,3.519842475939929,-2.4273821746499245,46.54158623733559,0.0,1.9368799999999968,26.769378827031314,53.649517567878824,normal,-8.544002883672238,low_0_20,discharge,1,0,1,1,0,70.0,18.7,13.393952336172974,28.11120595393665,46.54158623733559,0.9416666666666667,65.91666666666667
simulated,SIM004,114,3.5107923220496513,-0.718861921776556,25.667264800379797,0.0,1.9363999999999968,42.886885353763105,54.09825640922813,normal,-2.5237749155869897,low_0_20,discharge,0,0,0,1,0,15.0,18.7,13.393952336172974,28.103744230726512,46.54158623733559,0.95,14.25
simulated,SIM004,115,3.4870534312961623,-1.028737024752266,27.340911658778445,0.0,1.9359199999999968,107.2975643717413,55.747116497415256,normal,-3.5872609720637945,low_0_20,discharge,0,0,0,1,0,15.0,18.7,13.393952336172974,28.12929224294974,46.54158623733559,0.9583333333333334,14.375
simulated,SIM004,116,3.492636090143195,-1.1933315541033314,28.213913820430648,0.0,1.9354399999999967,96.509851515977,57.12720319679899,normal,-4.167872853367962,low_0_20,discharge,0,0,0,1,0,15.0,18.7,13.393952336172974,28.208812020212225,46.54158623733559,0.9666666666666667,14.5
simulated,SIM004,117,3.510146295506302,-0.412875803037126,24.71840186988035,0.0,1.9349599999999967,53.79252239946643,57.903916889365405,normal,-1.4492544705349575,low_0_20,discharge,0,0,0,1,0,15.0,18.7,13.393952336172974,28.161170473613232,46.54158623733559,0.975,14.625
simulated,SIM004,118,3.4954541682703173,-0.47521600576897904,26.97441688271502,0.0,1.9344799999999966,47.11077436308352,58.44174062493472,normal,-1.6610957681939489,low_0_20,discharge,0,0,0,1,0,15.0,18.7,13.393952336172974,28.182054760099533,46.54158623733559,0.9833333333333333,14.75
simulated,SIM004,119,3.5146129994301125,-1.2619440899966812,27.20840352715131,0.0,1.9339999999999966,97.54971589576377,59.564844074592216,normal,-4.43524510325634,low_0_20,discharge,0,0,0,1,0,15.0,18.7,13.393952336172974,28.213303546678798,46.54158623733559,0.9916666666666667,14.875
simulated,SIM004,120,3.5235191674311723,0.8032349586562104,26.425152010742725,0.6467928540485025,1.9335199999999966,0.0,59.564844074592216,normal,2.8302137727759424,low_0_20,charge,0,0,0,1,0,15.0,18.7,13.393952336172974,28.18641327328035,46.54158623733559,1.0,15.0
simulated,SIM005,1,3.7603350103254365,-0.5395646404034706,26.81574373437335,62.93505609831678,1.9997,56.905047804265514,0.4728214605916116,aggressive,-2.028943807642825,normal_20_80,discharge,0,0,0,0,0,0.0,0.0,0.0,26.81574373437335,26.81574373437335,0.008333333333333333,0.0
simulated,SIM005,2,3.753085871711079,2.257104975220742,38.71033602793868,64.58807873522386,1.99892,0.0,0.4728214605916116,aggressive,8.471108793469751,normal_20_80,charge,0,1,0,0,0,20.0,10.0,14.142135623730951,32.76303988115602,38.71033602793868,0.016666666666666666,0.3333333333333333
simulated,SIM005,3,3.7995768507315897,2.584096544914962,46.10358293323217,66.30911958390135,1.99772,0.0,0.4728214605916116,aggressive,9.818473412114374,normal_20_80,charge,0,1,1,0,0,45.0,21.666666666666668,22.546248764114473,37.2098875651814,46.10358293323217,0.025,1.125
simulated,SIM005,4,3.7835006998420266,-1.2520461606938715,28.383935423178176,65.15589636033032,1.99742,54.0772856804221,1.3907793984661942,aggressive,-4.7371175252197855,normal_20_80,discharge,0,0,0,0,0,0.0,16.25,21.360009363293827,35.00339952968059,46.10358293323217,0.03333333333333333,0.0
simulated,SIM005,5,3.546309700246115,-2.2649681383757496,41.95323230351763,12.683298498375754,1.99604,94.10919440204243,2.2086417156551668,aggressive,-8.032278479870305,low_0_20,discharge,1,0,1,1,0,70.0,27.0,30.331501776206203,36.393366084448004,46.10358293323217,0.041666666666666664,2.9166666666666665
simulated,SIM005,6,3.53030273064771,1.572413964247379,29.22374561939884,13.653774238754744,1.99556,0.0,2.2086417156551668,aggressive,5.551097311691112,low_0_20,charge,0,0,0,1,0,15.0,25.0,27.568097504180443,35.198429340273144,46.10358293323217,0.05,0.75
simulated,SIM005,7,3.5398800869374836,-1.6574070580238407,29.013198264760995,12.52750218417102,1.99508,94.98503518612627,3.3535041407650183,aggressive,-5.867022240648232,low_0_20,discharge,0,0,0,1,0,15.0,23.571428571428573,25.44836041121407,34.31482490091427,46.10358293323217,0.058333333333333334,0.875
simulated,SIM005,8,3.541499430122058,-2.837076359352632,38.81963348966078,9.923120256466683,1.99412,28.345315007315396,3.7416699220137284,aggressive,-10.04750430986011,low_0_20,discharge,1,0,0,1,0,45.0,26.25,24.748737341529164,34.877925974507576,46.10358293323217,0.06666666666666667,3.0
simulated,SIM005,9,3.5805270769658453,3.4502013274040397,42.75435237527003,13.137575302676478,1.99274,0.0,3.7416699220137284,aggressive,12.353539273753666,low_0_20,charge,0,1,1,1,0,60.0,30.0,25.739075352467502,35.75308446348119,46.10358293323217,0.075,4.5
simulated,SIM005,10,3.5333518729489986,-2.697733897935215,40.143588294983076,10.564171193559146,1.99136,80.99271404800102,5.261516889055252,aggressive,-9.532043120987394,low_0_20,discharge,1,0,1,1,0,70.0,34.0,27.365834335698388,36.19213484663137,46.10358293323217,0.08333333333333333,5.833333333333333
simulated,SIM005,11,3.5790164972432748,3.0034490587800753,47.902615385811345,13.392487262583092,1.98998,0.0,5.261516889055252,aggressive,10.749393730003675,low_0_20,charge,0,1,1,1,0,60.0,36.36363636363637,27.119265208603004,37.25672398655683,47.902615385811345,0.09166666666666666,5.5
simulated,SIM005,12,3.5032146589520363,-2.3306568382994612,43.35885118771923,6.704769961551898,1.9886000000000001,22.20939022794682,5.7054964585937205,aggressive,-8.16479120091748,low_0_20,discharge,1,0,1,1,0,70.0,39.166666666666664,27.620260460009927,37.76523458665369,47.902615385811345,0.1,7.0
simulated,SIM005,13,3.5181303748588797,-3.718644391338373,46.361264651220274,4.032880720112713,1.9872200000000002,23.33451234490344,5.9092361262232265,aggressive,-13.08267578646614,low_0_20,discharge,1,0,1,1,0,70.0,41.53846153846154,27.792731017945993,38.426467668543424,47.902615385811345,0.10833333333333334,7.583333333333334
simulated,SIM005,14,3.5299034129882916,0.6354534550484152,25.742422905883263,4.662885180204952,1.9867400000000002,0.0,5.9092361262232265,aggressive,2.2430893197706028,low_0_20,charge,0,0,0,1,0,15.0,39.642857142857146,27.62832198712357,37.52046447121056,47.902615385811345,0.11666666666666667,1.75
simulated,SIM005,15,3.5008843660836817,0.5999090143836636,28.451959473815332,5.202512514189229,1.9862600000000001,0.0,5.9092361262232265,aggressive,2.1002120895284384,low_0_20,charge,0,0,0,1,0,15.0,38.0,27.373083755501757,36.91589747138421,47.902615385811345,0.125,1.875
simulated,SIM005,16,3.5001898569804495,2.290906910611255,44.46600726694383,7.482143718313647,1.9848800000000002,0.0,5.9092361262232265,aggressive,8.018609131807931,low_0_20,charge,0,1,1,1,0,60.0,39.375,27.010800309012193,37.38777933360669,47.902615385811345,0.13333333333333333,8.0
simulated,SIM005,17,3.5212254775138563,-1.1989474807004612,27.24900342548583,6.395393809610006,1.9844000000000002,26.558079110189666,6.149628678443476,aggressive,-4.221764415243516,low_0_20,discharge,0,0,0,1,0,15.0,37.94117647058823,26.812941344235465,36.79138075077605,47.902615385811345,0.14166666666666666,2.125
simulated,SIM005,18,3.52196138001294,-0.37367568182011524,25.48518401752257,6.032471032198849,1.9839200000000001,79.39261384513668,7.371540458542068,aggressive,-1.3160713200204492,low_0_20,discharge,0,0,0,1,0,15.0,36.666666666666664,26.568446566202855,36.16325871003974,47.902615385811345,0.15,2.25
simulated,SIM005,19,3.5414114595478496,-3.8249373160534943,50.45726169106281,2.7761041808851723,1.9825400000000002,102.68304319919757,8.318827926872064,aggressive,-13.54567684312404,low_0_20,discharge,1,0,1,1,0,70.0,38.421052631578945,26.928538742947215,36.91557465640938,50.45726169106281,0.15833333333333333,11.083333333333332
simulated,SIM005,20,3.49923042925152,-0.477203300874716,26.18719344550197,2.4454788925696143,1.9820600000000002,92.95128429003313,9.967169450114438,aggressive,-1.6698443113600747,low_0_20,discharge,0,0,0,1,0,15.0,37.25,26.728409880440736,36.37915559586401,50.45726169106281,0.16666666666666666,2.5
simulated,SIM005,21,3.5129460060041904,2.7422827995980876,42.723930212883126,5.116284289653009,1.9806800000000002,0.0,9.967169450114438,aggressive,9.633491408182092,low_0_20,charge,0,1,1,1,0,60.0,38.333333333333336,26.520432374554776,36.681287720483965,50.45726169106281,0.175,10.5
simulated,SIM005,22,3.53072911717979,2.430148126731367,38.31092410029843,6.967777409489514,1.9797200000000001,0.0,9.967169450114438,aggressive,8.58019475011036,low_0_20,charge,0,1,0,1,0,35.0,38.18181818181818,25.89104710795452,36.75536210138463,50.45726169106281,0.18333333333333332,6.416666666666666
simulated,SIM005,23,3.5212646868163624,-1.3105028693314553,27.650524703791877,5.682480807109805,1.97924,94.2293485029703,11.438311873621398,aggressive,-4.614627475748371,low_0_20,discharge,0,0,0,1,0,15.0,37.17391304347826,25.753467858122864,36.359499605837115,50.45726169106281,0.19166666666666668,2.875
simulated,SIM005,24,3.552868016370533,0.8451011486931437,26.85923963667885,6.273016608489409,1.97876,0.0,11.438311873621398,aggressive,3.0025328417898685,low_0_20,charge,0,0,0,1,0,15.0,36.25,25.590844150747078,35.96365544045552,50.45726169106281,0.2,3.0
simulated,SIM005,25,3.533286742666576,1.762918918650531,29.292298150482324,7.804567084020169,1.97828,0.0,11.438311873621398,aggressive,6.228898043664017,low_0_20,charge,0,0,0,1,0,15.0,35.4,25.409971795865232,35.69680114885659,50.45726169106281,0.20833333333333334,3.125
simulated,SIM005,26,3.5212308152528413,-1.567385470362323,27.31625585958646,6.647213309376566,1.9778,65.61205808662332,12.707083515571309,aggressive,-5.519126017619381,low_0_20,discharge,0,0,0,1,0,15.0,34.61538461538461,25.215990042950004,35.37447248388466,50.45726169106281,0.21666666666666667,3.25
simulated,SIM005,27,3.5335870805768903,0.30185571111991777,22.464132596503365,6.839277379992669,1.97732,0.0,12.707083515571309,aggressive,1.0666334410116913,low_0_20,charge,0,0,0,1,0,15.0,33.888888888888886,25.01281722719425,34.89631174731499,50.45726169106281,0.225,3.375
simulated,SIM005,28,3.5361578438109467,1.5515111776936754,26.924707911105017,8.086176315439982,1.97684,0.0,12.707083515571309,aggressive,5.48638842076185,low_0_20,charge,0,0,0,1,0,15.0,33.214285714285715,24.803460246740578,34.611611610307484,50.45726169106281,0.23333333333333334,3.5
simulated,SIM005,29,3.5171664136919536,-2.7989604059065467,45.082489906430204,6.124671368578453,1.97546,57.721552557977276,13.512376949679972,aggressive,-9.844409532908104,low_0_20,discharge,1,0,1,1,0,70.0,34.48275862068966,25.296273991094264,34.97267637913931,50.45726169106281,0.24166666666666667,16.916666666666668
simulated,SIM005,30,3.511810497832478,1.1682770530062558,25.666374271867006,7.030555516443076,1.97498,0.0,13.512376949679972,aggressive,4.10276761912416,low_0_20,charge,0,0,0,1,0,15.0,33.833333333333336,25.10953017774579,34.662466308896896,50.45726169106281,0.25,3.75
simulated,SIM005,31,3.5723069370377645,1.1148409443136105,26.894727945548674,7.883107625228739,1.9745,0.0,13.512376949679972,aggressive,3.982554039065243,low_0_20,charge,0,0,0,1,0,15.0,33.225806451612904,24.918145566928203,34.4118941036276,50.45726169106281,0.25833333333333336,3.8750000000000004
simulated,SIM005,32,3.5262499450962816,1.1665166659404953,27.070392646265805,8.911501284607672,1.9740199999999999,0.0,13.512376949679972,aggressive,4.113429329226569,low_0_20,charge,0,0,0,1,0,15.0,32.65625,24.72377643014396,34.18247218308504,50.45726169106281,0.26666666666666666,4.0
simulated,SIM005,33,3.551715508201672,-0.6595124990265901,26.256878906962687,8.479007206819116,1.9735399999999998,32.52068122285483,14.012300990556476,aggressive,-2.3424007706455803,low_0_20,discharge,0,0,0,1,0,15.0,32.121212121212125,24.527736309836023,33.942302689869216,50.45726169106281,0.275,4.125
simulated,SIM005,34,3.5248654566619675,-0.31642495243970115,25.467468940311015,8.234504368232756,1.9730599999999998,41.9045207159759,14.606600643588298,aggressive,-1.1153553844806086,low_0_20,discharge,0,0,0,1,0,15.0,31.61764705882353,24.331068436581184,33.693042873705735,50.45726169106281,0.2833333333333333,4.25
simulated,SIM005,35,3.5175181554200345,1.5416071908520663,29.110768572756726,9.20016410254953,1.9725799999999998,0.0,14.606600643588298,aggressive,5.422631282348221,low_0_20,charge,0,0,0,1,0,15.0,31.142857142857142,24.134601542114563,33.56212075082148,50.45726169106281,0.2916666666666667,4.375
simulated,SIM005,36,3.5159953433215914,-0.874017380852331,26.285191378152202,8.379040588065031,1.9720999999999997,48.45295312423558,15.1141717339019,aggressive,-3.07304104105893,low_0_20,discharge,0,0,0,1,0,15.0,30.694444444444443,23.93899322915224,33.359983823802885,50.45726169106281,0.3,4.5
simulated,SIM005,37,3.533026380295505,1.5068057162525632,27.880368748377165,9.851990469330827,1.9716199999999997,0.0,15.1141717339019,aggressive,5.323584345500369,low_0_20,charge,0,0,0,1,0,15.0,30.27027027027027,23.744763924154178,33.21188611906165,50.45726169106281,0.30833333333333335,4.625
simulated,SIM005,38,3.523669821734719,3.186695501110025,40.173704495451766,11.948703837374262,1.9702399999999998,0.0,15.1141717339019,aggressive,11.228862768319193,low_0_20,charge,0,1,1,1,0,60.0,31.05263157894737,23.9130715904006,33.39509186580876,50.45726169106281,0.31666666666666665,19.0
simulated,SIM005,39,3.5367085050978404,-0.5858371209599835,25.95202595165188,11.43354416412066,1.9697599999999997,51.42636004293891,15.84877101442162,aggressive,-2.071935128301206,low_0_20,discharge,0,0,0,1,0,15.0,30.641025641025642,23.735923451137783,33.20424402185602,50.45726169106281,0.325,4.875
simulated,SIM005,40,3.5546826305687804,-1.5729689478098463,29.399936310342113,10.13225756321324,1.9692799999999997,98.51998212373825,16.802917819857708,aggressive,-5.591405397203711,low_0_20,discharge,0,0,0,1,0,15.0,30.25,23.559798440651026,33.10913632906817,50.45726169106281,0.3333333333333333,5.0
simulated,SIM005,41,3.5454060244357297,1.4855923818721422,28.005257015507592,11.592654779490234,1.9687999999999997,0.0,16.802917819857708,aggressive,5.267028180545318,low_0_20,charge,0,0,0,1,0,15.0,29.878048780487806,23.385032736722028,32.984651467761815,50.45726169106281,0.3416666666666667,5.125
simulated,SIM005,42,3.5593106643288945,1.3016566902170095,28.407248650964345,12.387660172029298,1.9683199999999996,0.0,16.802917819857708,aggressive,4.633000538784454,low_0_20,charge,0,0,0,1,0,15.0,29.523809523809526,23.211895704718653,32.87566568640949,50.45726169106281,0.35,5.25
simulated,SIM005,43,3.532979254475817,-0.5729620318754538,27.22746228278037,11.829312817890798,1.9678399999999996,33.988576712929245,17.317106123633774,aggressive,-2.02426297221829,low_0_20,discharge,0,0,0,1,0,15.0,29.186046511627907,23.04060165173591,32.74431211888324,50.45726169106281,0.35833333333333334,5.375
simulated,SIM005,44,3.5779768970404144,-2.72560690049107,40.016836788594105,9.127546057021824,1.9664599999999997,38.16124582792153,17.64015193763208,aggressive,-9.752158520370982,low_0_20,discharge,1,0,1,1,0,70.0,30.113636363636363,23.587753926700056,32.90959677046757,50.45726169106281,0.36666666666666664,25.666666666666664
simulated,SIM005,45,3.563095805979686,-1.0185576757544972,27.154202932557077,8.199685890830335,1.9659799999999996,71.4809532172602,18.98267207651179,aggressive,-3.6292185826292656,low_0_20,discharge,0,0,0,1,0,15.0,29.77777777777778,23.426761007726427,32.781699129625125,50.45726169106281,0.375,5.625
simulated,SIM005,46,3.552792692921565,1.0299169645385093,27.55870039674398,8.850183357912638,1.9654999999999996,0.0,18.98267207651179,aggressive,3.6590814659283746,low_0_20,charge,0,0,0,1,0,15.0,29.456521739130434,23.267245954334967,32.66815567891031,50.45726169106281,0.38333333333333336,5.75
simulated,SIM005,47,3.5600285073576656,3.039971099976265,37.4962422494069,11.564472451342613,1.9645399999999995,0.0,18.98267207651179,aggressive,10.822383777458944,low_0_20,charge,0,1,0,1,0,35.0,29.574468085106382,23.0271528577168,32.77088092509109,50.45726169106281,0.39166666666666666,13.708333333333334
simulated,SIM005,48,3.582949175967286,2.4651267245924195,39.066649909896164,13.057480403551393,1.9635799999999994,0.0,18.98267207651179,aggressive,8.832423766533344,low_0_20,charge,0,1,0,1,0,35.0,29.6875,22.794322034692687,32.902042778941194,50.45726169106281,0.4,14.0
simulated,SIM005,49,3.517149031494519,0.37238143157373277,25.191074141286443,13.308543644095746,1.9630999999999994,0.0,18.98267207651179,aggressive,1.3097209914060965,low_0_20,charge,0,0,0,1,0,15.0,29.387755102040817,22.653013344927032,32.74467607205028,50.45726169106281,0.4083333333333333,6.125
simulated,SIM005,50,3.5612766569866676,-1.5328839032023163,27.327594087607313,12.240733247235736,1.9626199999999994,92.20599564809334,20.437647847515578,aggressive,-5.45902366234502,low_0_20,discharge,0,0,0,1,0,15.0,29.1,22.512808145858767,32.63633443236142,50.45726169106281,0.4166666666666667,6.25
simulated,SIM005,51,3.5000023490375876,-1.484627532210945,27.05604181736401,11.251100554443294,1.9621399999999993,30.782858422315563,20.787977365402156,aggressive,-5.196199850184184,low_0_20,discharge,0,0,0,1,0,15.0,29.4,22.215089558262704,32.641140394021235,50.45726169106281,0.425,6.375
simulated,SIM005,52,3.5047091459521473,-2.7674334072012843,43.392166148240676,8.500728773558167,1.9607599999999994,32.5643886725534,21.35225154350272,aggressive,-9.699049173031854,low_0_20,discharge,1,0,1,1,0,70.0,30.4,22.89817745175901,32.73477699642728,50.45726169106281,0.43333333333333335,30.333333333333336
simulated,SIM005,53,3.5092481320516575,2.404887419425233,40.62746334698321,10.867231239241958,1.9593799999999995,0.0,21.35225154350272,aggressive,8.43934668441253,low_0_20,charge,0,1,1,1,0,60.0,30.7,23.18976727184749,32.6252546047023,50.45726169106281,0.44166666666666665,26.5
simulated,SIM005,54,3.5221270632344117,-3.2509449172304627,41.14044675989039,8.219219021583104,1.9579999999999995,80.89152677663319,22.723149226278526,aggressive,-11.450241074061767,low_0_20,discharge,1,0,1,1,0,70.0,32.1,23.41048953798624,32.880384831436544,50.45726169106281,0.45,31.5
simulated,SIM005,55,3.515843580893374,1.112379448415461,24.60005277350238,9.041772206135885,1.9575199999999995,0.0,22.723149226278526,aggressive,3.9109521432292107,low_0_20,charge,0,0,0,1,0,15.0,31.0,22.87945339720995,32.53332124083624,50.45726169106281,0.4583333333333333,6.875
